tid,competition_name,type,win,goals_against,goals_for,game_count,team_name,tricode,pp,pk,ppgf,win_pct,avg_gf,avg_ga
20,2012 NHL Regular Season,2,27.0,111.0,131.0,47,Boston Bruins,BOS,213,168,25.0,0.574468085106383,2.7872340425531914,2.3617021276595747
20,2013 NHL Playoff,3,7.0,26.0,30.0,12,Boston Bruins,BOS,57,47,9.0,0.5833333333333334,2.5,2.1666666666666665
20,2013 NHL Regular Season,2,54.0,181.0,265.0,82,Boston Bruins,BOS,341,309,69.0,0.6585365853658537,3.231707317073171,2.207317073170732
20,2014 NHL Regular Season,2,41.0,212.0,217.0,81,Boston Bruins,BOS,308,279,48.0,0.5061728395061729,2.6790123456790123,2.617283950617284
20,2015 NHL Regular Season,2,40.0,222.0,230.0,79,Boston Bruins,BOS,340,300,60.0,0.5063291139240507,2.911392405063291,2.810126582278481
20,2016 NHL Playoff,3,2.0,15.0,13.0,6,Boston Bruins,BOS,27,21,3.0,0.3333333333333333,2.1666666666666665,2.5
20,2016 NHL Regular Season,2,44.5,215.0,238.0,82,Boston Bruins,BOS,343,323,62.0,0.5426829268292683,2.902439024390244,2.6219512195121952
20,2017 NHL Playoff,3,5.0,37.0,41.0,12,Boston Bruins,BOS,45,45,12.0,0.4166666666666667,3.4166666666666665,3.0833333333333335
20,2017 NHL Regular Season,2,51.0,217.0,274.0,82,Boston Bruins,BOS,308,319,72.0,0.6219512195121951,3.341463414634146,2.6463414634146343
21,2010 NHL Playoff,3,2.0,22.0,19.0,6,Anaheim Ducks,ANA,35,27,9.0,0.3333333333333333,3.1666666666666665,3.6666666666666665
21,2010 NHL Regular Season,2,43.5,225.0,227.0,78,Anaheim Ducks,ANA,401,378,92.0,0.5576923076923077,2.91025641025641,2.8846153846153846
21,2011 NHL Regular Season,2,11.0,133.0,96.0,39,Anaheim Ducks,ANA,203,176,29.0,0.28205128205128205,2.4615384615384617,3.41025641025641
21,2012 NHL Playoff,3,3.0,18.0,21.0,7,Anaheim Ducks,ANA,28,28,10.0,0.42857142857142855,3.0,2.5714285714285716
21,2012 NHL Regular Season,2,30.0,125.0,149.0,48,Anaheim Ducks,ANA,196,173,38.0,0.625,3.1041666666666665,2.6041666666666665
21,2013 NHL Playoff,3,7.0,37.0,35.0,13,Anaheim Ducks,ANA,78,69,12.0,0.5384615384615384,2.6923076923076925,2.8461538461538463
21,2013 NHL Regular Season,2,53.0,217.0,272.0,81,Anaheim Ducks,ANA,353,363,67.0,0.654320987654321,3.3580246913580245,2.6790123456790123
21,2014 NHL Playoff,3,11.0,42.0,57.0,16,Anaheim Ducks,ANA,65,56,12.0,0.6875,3.5625,2.625
21,2014 NHL Regular Season,2,50.5,225.0,241.0,80,Anaheim Ducks,ANA,339,306,39.0,0.63125,3.0125,2.8125
21,2015 NHL Playoff,3,3.0,14.0,18.0,7,Anaheim Ducks,ANA,29,28,4.0,0.42857142857142855,2.5714285714285716,2.0
21,2015 NHL Regular Season,2,46.0,193.0,222.0,81,Anaheim Ducks,ANA,379,340,58.0,0.5679012345679012,2.740740740740741,2.382716049382716
21,2016 NHL Playoff,3,10.0,50.0,49.0,16,Anaheim Ducks,ANA,78,66,10.0,0.625,3.0625,3.125
21,2016 NHL Regular Season,2,46.0,210.0,233.0,82,Anaheim Ducks,ANA,367,337,51.0,0.5609756097560976,2.841463414634146,2.5609756097560976
21,2017 NHL Playoff,3,0.0,16.0,4.0,4,Anaheim Ducks,ANA,24,15,2.0,0.0,1.0,4.0
21,2017 NHL Regular Season,2,43.0,213.0,234.0,78,Anaheim Ducks,ANA,317,260,39.0,0.5512820512820513,3.0,2.730769230769231
22,2010 NHL Regular Season,2,30.5,272.0,218.0,79,Colorado Avalanche,COL,390,338,61.0,0.3860759493670886,2.759493670886076,3.4430379746835444
22,2011 NHL Regular Season,2,23.5,110.0,117.0,41,Colorado Avalanche,COL,184,166,16.0,0.573170731707317,2.8536585365853657,2.682926829268293
22,2012 NHL Regular Season,2,17.0,153.0,119.0,48,Colorado Avalanche,COL,228,182,15.0,0.3541666666666667,2.4791666666666665,3.1875
22,2013 NHL Playoff,3,3.0,22.0,20.0,7,Colorado Avalanche,COL,34,35,1.0,0.42857142857142855,2.857142857142857,3.142857142857143
22,2013 NHL Regular Season,2,52.0,209.0,249.0,80,Colorado Avalanche,COL,314,315,23.0,0.65,3.1125,2.6125
22,2014 NHL Regular Season,2,40.5,229.0,232.0,81,Colorado Avalanche,COL,295,309,15.0,0.5,2.8641975308641974,2.8271604938271606
22,2015 NHL Regular Season,2,38.5,238.0,215.0,81,Colorado Avalanche,COL,305,313,51.0,0.47530864197530864,2.654320987654321,2.9382716049382718
22,2016 NHL Regular Season,2,22.0,275.0,165.0,81,Colorado Avalanche,COL,327,290,36.0,0.2716049382716049,2.037037037037037,3.3950617283950617
22,2017 NHL Playoff,3,2.0,22.0,15.0,6,Colorado Avalanche,COL,31,29,2.0,0.3333333333333333,2.5,3.6666666666666665
22,2017 NHL Regular Season,2,42.0,228.0,251.0,80,Colorado Avalanche,COL,305,330,67.0,0.525,3.1375,2.85
25,2010 NHL Playoff,3,9.0,39.0,50.0,16,Tampa Bay Lightning,TBL,80,71,10.0,0.5625,3.125,2.4375
25,2010 NHL Regular Season,2,44.0,243.0,245.0,81,Tampa Bay Lightning,TBL,375,397,43.0,0.5432098765432098,3.0246913580246915,3.0
25,2011 NHL Regular Season,2,16.0,126.0,101.0,37,Tampa Bay Lightning,TBL,185,165,12.0,0.43243243243243246,2.72972972972973,3.4054054054054053
25,2012 NHL Regular Season,2,17.0,141.0,138.0,46,Tampa Bay Lightning,TBL,204,215,10.0,0.3695652173913043,3.0,3.0652173913043477
25,2013 NHL Playoff,3,0.0,16.0,10.0,4,Tampa Bay Lightning,TBL,17,13,2.0,0.0,2.5,4.0
25,2013 NHL Regular Season,2,46.5,218.0,244.0,81,Tampa Bay Lightning,TBL,332,335,40.0,0.5740740740740741,3.0123456790123457,2.691358024691358
25,2014 NHL Playoff,3,13.0,60.0,59.0,25,Tampa Bay Lightning,TBL,106,104,16.0,0.52,2.36,2.4
25,2014 NHL Regular Season,2,48.0,211.0,256.0,80,Tampa Bay Lightning,TBL,318,349,56.0,0.6,3.2,2.6375
25,2015 NHL Playoff,3,11.0,40.0,48.0,17,Tampa Bay Lightning,TBL,91,81,19.0,0.6470588235294118,2.823529411764706,2.3529411764705883
25,2015 NHL Regular Season,2,43.5,202.0,223.0,80,Tampa Bay Lightning,TBL,329,346,45.0,0.54375,2.7875,2.525
25,2016 NHL Regular Season,2,42.0,233.0,240.0,82,Tampa Bay Lightning,TBL,353,358,69.0,0.5121951219512195,2.926829268292683,2.841463414634146
25,2017 NHL Playoff,3,11.0,48.0,50.0,17,Tampa Bay Lightning,TBL,67,73,18.0,0.6470588235294118,2.9411764705882355,2.823529411764706
25,2017 NHL Regular Season,2,54.0,226.0,293.0,80,Tampa Bay Lightning,TBL,319,322,72.0,0.675,3.6625,2.825
28,2010 NHL Playoff,3,1.0,13.0,8.0,5,New York Rangers,NYR,20,23,1.0,0.2,1.6,2.6
28,2010 NHL Regular Season,2,43.0,197.0,233.0,80,New York Rangers,NYR,362,398,71.0,0.5375,2.9125,2.4625
28,2011 NHL Playoff,3,10.0,41.0,43.0,20,New York Rangers,NYR,83,88,14.0,0.5,2.15,2.05
28,2011 NHL Regular Season,2,26.0,83.0,117.0,39,New York Rangers,NYR,195,205,32.0,0.6666666666666666,3.0,2.128205128205128
28,2012 NHL Playoff,3,5.0,28.0,26.0,12,New York Rangers,NYR,38,55,5.0,0.4166666666666667,2.1666666666666665,2.3333333333333335
28,2012 NHL Regular Season,2,26.0,113.0,134.0,47,New York Rangers,NYR,181,184,43.0,0.5531914893617021,2.851063829787234,2.404255319148936
28,2013 NHL Playoff,3,13.0,60.0,64.0,25,New York Rangers,NYR,107,131,13.0,0.52,2.56,2.4
28,2013 NHL Regular Season,2,44.0,199.0,220.0,81,New York Rangers,NYR,318,353,64.0,0.5432098765432098,2.7160493827160495,2.45679012345679
28,2014 NHL Playoff,3,11.0,35.0,43.0,18,New York Rangers,NYR,57,74,15.0,0.6111111111111112,2.388888888888889,1.9444444444444444
28,2014 NHL Regular Season,2,53.0,195.0,255.0,81,New York Rangers,NYR,291,282,55.0,0.654320987654321,3.1481481481481484,2.4074074074074074
28,2015 NHL Playoff,3,1.0,21.0,10.0,5,New York Rangers,NYR,26,23,4.0,0.2,2.0,4.2
28,2015 NHL Regular Season,2,45.0,212.0,231.0,80,New York Rangers,NYR,296,275,57.0,0.5625,2.8875,2.65
28,2016 NHL Playoff,3,6.0,30.0,34.0,12,New York Rangers,NYR,54,59,3.0,0.5,2.8333333333333335,2.5
28,2016 NHL Regular Season,2,48.0,221.0,258.0,81,New York Rangers,NYR,264,286,55.0,0.5925925925925926,3.185185185185185,2.728395061728395
28,2017 NHL Regular Season,2,33.0,268.0,234.0,80,New York Rangers,NYR,285,278,55.0,0.4125,2.925,3.35
29,2010 NHL Regular Season,2,37.5,199.0,172.0,80,New Jersey Devils,NJD,281,279,53.0,0.46875,2.15,2.4875
29,2011 NHL Playoff,3,14.0,58.0,59.0,24,New Jersey Devils,NJD,98,103,20.0,0.5833333333333334,2.4583333333333335,2.4166666666666665
29,2011 NHL Regular Season,2,20.0,104.0,107.0,36,New Jersey Devils,NJD,148,154,28.0,0.5555555555555556,2.9722222222222223,2.888888888888889
29,2012 NHL Regular Season,2,18.0,126.0,108.0,46,New Jersey Devils,NJD,201,213,30.0,0.391304347826087,2.347826086956522,2.739130434782609
29,2013 NHL Regular Season,2,33.0,206.0,191.0,77,New Jersey Devils,NJD,277,245,48.0,0.42857142857142855,2.4805194805194803,2.675324675324675
29,2014 NHL Regular Season,2,32.0,221.0,187.0,82,New Jersey Devils,NJD,322,272,25.0,0.3902439024390244,2.2804878048780486,2.6951219512195124
29,2015 NHL Regular Season,2,38.0,211.0,189.0,81,New Jersey Devils,NJD,325,316,43.0,0.4691358024691358,2.3333333333333335,2.6049382716049383
29,2016 NHL Regular Season,2,28.0,245.0,186.0,82,New Jersey Devils,NJD,328,318,53.0,0.34146341463414637,2.268292682926829,2.9878048780487805
29,2017 NHL Playoff,3,1.0,18.0,12.0,5,New Jersey Devils,NJD,24,24,3.0,0.2,2.4,3.6
29,2017 NHL Regular Season,2,42.5,242.0,240.0,80,New Jersey Devils,NJD,294,289,52.0,0.53125,3.0,3.025
32,2010 NHL Regular Season,2,31.0,251.0,188.0,81,Ottawa Senators,OTT,394,352,64.0,0.38271604938271603,2.3209876543209877,3.0987654320987654
32,2011 NHL Playoff,3,3.0,14.0,13.0,7,Ottawa Senators,OTT,41,33,4.0,0.42857142857142855,1.8571428571428572,2.0
32,2011 NHL Regular Season,2,21.0,131.0,128.0,39,Ottawa Senators,OTT,208,175,36.0,0.5384615384615384,3.282051282051282,3.358974358974359
32,2012 NHL Playoff,3,5.0,31.0,31.0,10,Ottawa Senators,OTT,65,66,8.0,0.5,3.1,3.1
32,2012 NHL Regular Season,2,24.0,108.0,117.0,47,Ottawa Senators,OTT,225,215,34.0,0.5106382978723404,2.4893617021276597,2.297872340425532
32,2013 NHL Regular Season,2,35.5,271.0,238.0,81,Ottawa Senators,OTT,423,372,65.0,0.4382716049382716,2.9382716049382718,3.345679012345679
32,2014 NHL Playoff,3,2.0,12.0,12.0,6,Ottawa Senators,OTT,26,24,5.0,0.3333333333333333,2.0,2.0
32,2014 NHL Regular Season,2,42.0,222.0,243.0,81,Ottawa Senators,OTT,334,355,55.0,0.5185185185185185,3.0,2.740740740740741
32,2015 NHL Regular Season,2,37.0,254.0,239.0,81,Ottawa Senators,OTT,335,324,51.0,0.4567901234567901,2.950617283950617,3.1358024691358026
32,2016 NHL Playoff,3,9.5,49.0,41.0,18,Ottawa Senators,OTT,81,81,11.0,0.5277777777777778,2.2777777777777777,2.7222222222222223
32,2016 NHL Regular Season,2,43.0,207.0,203.0,80,Ottawa Senators,OTT,334,343,51.0,0.5375,2.5375,2.5875
32,2017 NHL Regular Season,2,25.5,295.0,220.0,80,Ottawa Senators,OTT,276,287,46.0,0.31875,2.75,3.6875
35,2010 NHL Regular Season,2,38.0,237.0,208.0,80,Minnesota Wild,MIN,375,359,72.0,0.475,2.6,2.9625
35,2011 NHL Regular Season,2,21.0,106.0,100.0,41,Minnesota Wild,MIN,182,187,31.0,0.5121951219512195,2.4390243902439024,2.5853658536585367
35,2012 NHL Playoff,3,1.0,17.0,7.0,5,Minnesota Wild,MIN,17,20,,0.2,1.4,3.4
35,2012 NHL Regular Season,2,24.0,124.0,118.0,45,Minnesota Wild,MIN,170,186,40.0,0.5333333333333333,2.6222222222222222,2.7555555555555555
35,2013 NHL Playoff,3,6.5,30.0,34.0,12,Minnesota Wild,MIN,46,51,13.0,0.5416666666666666,2.8333333333333335,2.5
35,2013 NHL Regular Season,2,43.0,215.0,216.0,82,Minnesota Wild,MIN,320,322,61.0,0.524390243902439,2.6341463414634148,2.6219512195121952
35,2014 NHL Playoff,3,4.0,27.0,24.0,10,Minnesota Wild,MIN,19,27,7.0,0.4,2.4,2.7
35,2014 NHL Regular Season,2,46.5,207.0,237.0,82,Minnesota Wild,MIN,297,313,53.0,0.5670731707317073,2.8902439024390243,2.524390243902439
35,2015 NHL Playoff,3,2.0,21.0,17.0,6,Minnesota Wild,MIN,23,19,4.0,0.3333333333333333,2.8333333333333335,3.5
35,2015 NHL Regular Season,2,38.0,202.0,215.0,80,Minnesota Wild,MIN,245,298,56.0,0.475,2.6875,2.525
35,2016 NHL Playoff,3,1.0,11.0,8.0,5,Minnesota Wild,MIN,19,22,3.0,0.2,1.6,2.2
35,2016 NHL Regular Season,2,49.0,213.0,271.0,82,Minnesota Wild,MIN,275,282,50.0,0.5975609756097561,3.3048780487804876,2.597560975609756
35,2017 NHL Playoff,3,1.0,12.0,8.0,4,Minnesota Wild,MIN,18,17,2.0,0.25,2.0,3.0
35,2017 NHL Regular Season,2,43.0,230.0,248.0,79,Minnesota Wild,MIN,300,270,51.0,0.5443037974683544,3.1392405063291138,2.911392405063291
41,2010 NHL Playoff,3,1.0,19.0,17.0,5,Los Angeles Kings,LAK,24,27,5.0,0.2,3.4,3.8
41,2010 NHL Regular Season,2,46.0,202.0,223.0,81,Los Angeles Kings,LAK,354,366,77.0,0.5679012345679012,2.753086419753086,2.493827160493827
41,2011 NHL Playoff,3,16.0,30.0,57.0,20,Los Angeles Kings,LAK,97,116,13.0,0.8,2.85,1.5
41,2011 NHL Regular Season,2,20.0,96.0,90.0,41,Los Angeles Kings,LAK,193,195,24.0,0.4878048780487805,2.1951219512195124,2.341463414634146
41,2012 NHL Playoff,3,9.0,34.0,37.0,18,Los Angeles Kings,LAK,64,59,9.0,0.5,2.0555555555555554,1.8888888888888888
41,2012 NHL Regular Season,2,27.0,126.0,140.0,48,Los Angeles Kings,LAK,201,206,44.0,0.5625,2.9166666666666665,2.625
41,2013 NHL Playoff,3,16.0,70.0,88.0,26,Los Angeles Kings,LAK,127,114,22.0,0.6153846153846154,3.3846153846153846,2.6923076923076925
41,2013 NHL Regular Season,2,45.0,175.0,207.0,80,Los Angeles Kings,LAK,361,355,59.0,0.5625,2.5875,2.1875
41,2014 NHL Regular Season,2,39.5,202.0,219.0,80,Los Angeles Kings,LAK,301,306,54.0,0.49375,2.7375,2.525
41,2015 NHL Playoff,3,1.0,16.0,11.0,5,Los Angeles Kings,LAK,22,15,3.0,0.2,2.2,3.2
41,2015 NHL Regular Season,2,47.5,196.0,225.0,81,Los Angeles Kings,LAK,345,298,49.0,0.5864197530864198,2.7777777777777777,2.419753086419753
41,2016 NHL Regular Season,2,37.5,204.0,197.0,80,Los Angeles Kings,LAK,292,293,52.0,0.46875,2.4625,2.55
41,2017 NHL Playoff,3,0.0,7.0,3.0,4,Los Angeles Kings,LAK,13,14,1.0,0.0,0.75,1.75
41,2017 NHL Regular Season,2,45.0,205.0,242.0,82,Los Angeles Kings,LAK,313,289,53.0,0.5487804878048781,2.951219512195122,2.5
43,2014 NHL Regular Season,2,23.0,274.0,169.0,81,Arizona Coyotes,ARI,330,288,52.0,0.2839506172839506,2.0864197530864197,3.382716049382716
43,2015 NHL Regular Season,2,35.0,235.0,204.0,80,Arizona Coyotes,ARI,378,364,55.0,0.4375,2.55,2.9375
43,2016 NHL Regular Season,2,29.5,245.0,191.0,78,Arizona Coyotes,ARI,321,284,27.0,0.3782051282051282,2.448717948717949,3.141025641025641
43,2017 NHL Regular Season,2,28.0,251.0,204.0,79,Arizona Coyotes,ARI,263,291,47.0,0.35443037974683544,2.5822784810126582,3.1772151898734178
45,2010 NHL Regular Season,2,30.0,232.0,198.0,81,Florida Panthers,FLA,304,306,48.0,0.37037037037037035,2.4444444444444446,2.8641975308641974
45,2011 NHL Playoff,3,3.0,18.0,17.0,7,Florida Panthers,FLA,32,33,9.0,0.42857142857142855,2.4285714285714284,2.5714285714285716
45,2011 NHL Regular Season,2,20.0,118.0,108.0,41,Florida Panthers,FLA,167,196,35.0,0.4878048780487805,2.6341463414634148,2.8780487804878048
45,2012 NHL Regular Season,2,14.0,172.0,110.0,47,Florida Panthers,FLA,190,186,43.0,0.2978723404255319,2.3404255319148937,3.6595744680851063
45,2013 NHL Regular Season,2,28.0,273.0,199.0,80,Florida Panthers,FLA,320,323,39.0,0.35,2.4875,3.4125
45,2014 NHL Regular Season,2,36.5,236.0,212.0,81,Florida Panthers,FLA,320,315,42.0,0.4506172839506173,2.617283950617284,2.9135802469135803
45,2015 NHL Playoff,3,2.0,15.0,14.0,6,Florida Panthers,FLA,24,16,2.0,0.3333333333333333,2.3333333333333335,2.5
45,2015 NHL Regular Season,2,44.5,205.0,240.0,79,Florida Panthers,FLA,338,343,58.0,0.5632911392405063,3.037974683544304,2.5949367088607596
45,2016 NHL Regular Season,2,32.5,232.0,206.0,79,Florida Panthers,FLA,327,340,46.0,0.41139240506329117,2.607594936708861,2.9367088607594938
45,2017 NHL Regular Season,2,40.5,240.0,237.0,78,Florida Panthers,FLA,307,328,55.0,0.5192307692307693,3.0384615384615383,3.076923076923077
46,2010 NHL Regular Season,2,42.5,234.0,237.0,81,Dallas Stars,DAL,382,416,72.0,0.5246913580246914,2.925925925925926,2.888888888888889
46,2011 NHL Regular Season,2,19.5,112.0,104.0,37,Dallas Stars,DAL,195,175,24.0,0.527027027027027,2.810810810810811,3.027027027027027
46,2012 NHL Regular Season,2,22.0,144.0,131.0,48,Dallas Stars,DAL,234,227,37.0,0.4583333333333333,2.7291666666666665,3.0
46,2013 NHL Playoff,3,2.0,20.0,18.0,6,Dallas Stars,DAL,40,48,3.0,0.3333333333333333,3.0,3.3333333333333335
46,2013 NHL Regular Season,2,40.0,232.0,238.0,82,Dallas Stars,DAL,350,369,58.0,0.4878048780487805,2.902439024390244,2.8292682926829267
46,2014 NHL Regular Season,2,38.0,250.0,251.0,77,Dallas Stars,DAL,302,331,58.0,0.4935064935064935,3.25974025974026,3.2467532467532467
46,2015 NHL Playoff,3,7.0,42.0,35.0,13,Dallas Stars,DAL,46,48,6.0,0.5384615384615384,2.6923076923076925,3.230769230769231
46,2015 NHL Regular Season,2,48.0,235.0,264.0,80,Dallas Stars,DAL,301,308,66.0,0.6,3.3,2.9375
46,2016 NHL Regular Season,2,33.5,265.0,225.0,82,Dallas Stars,DAL,312,320,56.0,0.40853658536585363,2.7439024390243905,3.231707317073171
46,2017 NHL Regular Season,2,39.0,223.0,226.0,79,Dallas Stars,DAL,323,304,56.0,0.4936708860759494,2.8607594936708862,2.8227848101265822
50,2010 NHL Playoff,3,0.0,18.0,9.0,4,Phoenix Coyotes,PHX,19,22,6.0,0.0,2.25,4.5
50,2010 NHL Regular Season,2,42.0,225.0,230.0,79,Phoenix Coyotes,PHX,350,339,71.0,0.5316455696202531,2.911392405063291,2.848101265822785
50,2011 NHL Playoff,3,9.0,35.0,37.0,16,Phoenix Coyotes,PHX,79,64,10.0,0.5625,2.3125,2.1875
50,2011 NHL Regular Season,2,19.0,110.0,107.0,41,Phoenix Coyotes,PHX,151,148,21.0,0.4634146341463415,2.6097560975609757,2.682926829268293
50,2012 NHL Regular Season,2,21.0,137.0,129.0,48,Phoenix Coyotes,PHX,209,208,37.0,0.4375,2.6875,2.8541666666666665
50,2013 NHL Regular Season,2,37.0,240.0,226.0,82,Phoenix Coyotes,PHX,339,349,68.0,0.45121951219512196,2.7560975609756095,2.926829268292683
51,2010 NHL Regular Season,2,29.0,271.0,231.0,81,New York Islanders,NYI,449,430,78.0,0.35802469135802467,2.8518518518518516,3.345679012345679
51,2011 NHL Regular Season,2,14.0,118.0,90.0,37,New York Islanders,NYI,145,157,30.0,0.3783783783783784,2.4324324324324325,3.189189189189189
51,2012 NHL Playoff,3,2.0,25.0,17.0,6,New York Islanders,NYI,30,29,2.0,0.3333333333333333,2.8333333333333335,4.166666666666667
51,2012 NHL Regular Season,2,24.0,142.0,143.0,48,New York Islanders,NYI,186,195,50.0,0.5,2.9791666666666665,2.9583333333333335
51,2013 NHL Regular Season,2,30.0,264.0,223.0,77,New York Islanders,NYI,341,356,53.0,0.38961038961038963,2.896103896103896,3.4285714285714284
51,2014 NHL Playoff,3,3.0,16.0,15.0,7,New York Islanders,NYI,22,19,,0.42857142857142855,2.142857142857143,2.2857142857142856
51,2014 NHL Regular Season,2,46.0,236.0,258.0,81,New York Islanders,NYI,281,326,58.0,0.5679012345679012,3.185185185185185,2.9135802469135803
51,2015 NHL Playoff,3,5.0,32.0,26.0,11,New York Islanders,NYI,42,47,12.0,0.45454545454545453,2.3636363636363638,2.909090909090909
51,2015 NHL Regular Season,2,41.5,215.0,224.0,79,New York Islanders,NYI,287,286,49.0,0.5253164556962026,2.8354430379746836,2.721518987341772
51,2016 NHL Regular Season,2,40.5,238.0,235.0,79,New York Islanders,NYI,267,269,32.0,0.5126582278481012,2.9746835443037973,3.0126582278481013
51,2017 NHL Regular Season,2,34.5,293.0,261.0,81,New York Islanders,NYI,273,282,62.0,0.42592592592592593,3.2222222222222223,3.617283950617284
52,2010 NHL Regular Season,2,33.5,260.0,221.0,81,Columbus Blue Jackets,CBJ,423,416,45.0,0.41358024691358025,2.728395061728395,3.2098765432098766
52,2011 NHL Regular Season,2,10.0,128.0,94.0,37,Columbus Blue Jackets,CBJ,165,194,18.0,0.2702702702702703,2.5405405405405403,3.4594594594594597
52,2012 NHL Regular Season,2,23.0,122.0,124.0,48,Columbus Blue Jackets,CBJ,213,223,10.0,0.4791666666666667,2.5833333333333335,2.5416666666666665
52,2013 NHL Playoff,3,2.0,21.0,18.0,6,Columbus Blue Jackets,CBJ,32,28,7.0,0.3333333333333333,3.0,3.5
52,2013 NHL Regular Season,2,42.0,218.0,232.0,81,Columbus Blue Jackets,CBJ,360,353,47.0,0.5185185185185185,2.8641975308641974,2.691358024691358
52,2014 NHL Regular Season,2,41.0,251.0,238.0,80,Columbus Blue Jackets,CBJ,380,329,59.0,0.5125,2.975,3.1375
52,2015 NHL Regular Season,2,32.0,242.0,211.0,77,Columbus Blue Jackets,CBJ,356,319,48.0,0.4155844155844156,2.74025974025974,3.142857142857143
52,2016 NHL Playoff,3,1.0,21.0,13.0,5,Columbus Blue Jackets,CBJ,18,13,2.0,0.2,2.6,4.2
52,2016 NHL Regular Season,2,47.5,188.0,240.0,80,Columbus Blue Jackets,CBJ,287,284,59.0,0.59375,3.0,2.35
52,2017 NHL Playoff,3,2.0,24.0,18.0,6,Columbus Blue Jackets,CBJ,28,26,4.0,0.3333333333333333,3.0,4.0
52,2017 NHL Regular Season,2,44.0,232.0,242.0,81,Columbus Blue Jackets,CBJ,246,268,45.0,0.5432098765432098,2.9876543209876543,2.8641975308641974
53,2010 NHL Playoff,3,15.0,69.0,58.0,25,Vancouver Canucks,VAN,133,129,21.0,0.6,2.32,2.76
53,2010 NHL Regular Season,2,53.0,182.0,263.0,80,Vancouver Canucks,VAN,372,362,97.0,0.6625,3.2875,2.275
53,2011 NHL Playoff,3,1.0,12.0,8.0,5,Vancouver Canucks,VAN,31,25,3.0,0.2,1.6,2.4
53,2011 NHL Regular Season,2,25.0,102.0,134.0,41,Vancouver Canucks,VAN,209,208,49.0,0.6097560975609756,3.268292682926829,2.4878048780487805
53,2012 NHL Playoff,3,0.0,15.0,8.0,4,Vancouver Canucks,VAN,28,13,2.0,0.0,2.0,3.75
53,2012 NHL Regular Season,2,26.0,122.0,128.0,47,Vancouver Canucks,VAN,222,222,38.0,0.5531914893617021,2.723404255319149,2.595744680851064
53,2013 NHL Regular Season,2,34.0,216.0,191.0,78,Vancouver Canucks,VAN,362,332,57.0,0.4358974358974359,2.448717948717949,2.769230769230769
53,2014 NHL Playoff,3,2.0,18.0,14.0,6,Vancouver Canucks,VAN,29,27,3.0,0.3333333333333333,2.3333333333333335,3.0
53,2014 NHL Regular Season,2,48.5,215.0,243.0,80,Vancouver Canucks,VAN,351,316,52.0,0.60625,3.0375,2.6875
53,2015 NHL Regular Season,2,31.0,238.0,191.0,80,Vancouver Canucks,VAN,316,304,38.0,0.3875,2.3875,2.975
53,2016 NHL Regular Season,2,29.0,238.0,178.0,80,Vancouver Canucks,VAN,255,259,36.0,0.3625,2.225,2.975
53,2017 NHL Regular Season,2,30.0,268.0,219.0,81,Vancouver Canucks,VAN,299,272,63.0,0.37037037037037035,2.7037037037037037,3.308641975308642
59,2017 NHL Playoff,3,13.0,47.0,57.0,20,Vegas Golden Knights,VGK,93,84,12.0,0.65,2.85,2.35
59,2017 NHL Regular Season,2,50.5,223.0,269.0,81,Vegas Golden Knights,VGK,257,273,64.0,0.6234567901234568,3.3209876543209877,2.753086419753086
66,2010 NHL Regular Season,2,40.0,242.0,239.0,82,Carolina Hurricanes,CAR,338,427,79.0,0.4878048780487805,2.9146341463414633,2.951219512195122
66,2011 NHL Regular Season,2,13.0,136.0,104.0,40,Carolina Hurricanes,CAR,167,205,33.0,0.325,2.6,3.4
66,2012 NHL Regular Season,2,18.0,155.0,122.0,46,Carolina Hurricanes,CAR,199,196,36.0,0.391304347826087,2.652173913043478,3.369565217391304
66,2013 NHL Regular Season,2,35.0,227.0,203.0,80,Carolina Hurricanes,CAR,286,323,51.0,0.4375,2.5375,2.8375
66,2014 NHL Regular Season,2,30.0,228.0,191.0,82,Carolina Hurricanes,CAR,239,289,55.0,0.36585365853658536,2.3292682926829267,2.7804878048780486
66,2015 NHL Regular Season,2,34.0,226.0,195.0,81,Carolina Hurricanes,CAR,247,281,48.0,0.41975308641975306,2.4074074074074074,2.7901234567901234
66,2016 NHL Regular Season,2,35.5,243.0,219.0,82,Carolina Hurricanes,CAR,224,258,57.0,0.4329268292682927,2.6707317073170733,2.9634146341463414
66,2017 NHL Regular Season,2,35.5,248.0,227.0,80,Carolina Hurricanes,CAR,218,255,51.0,0.44375,2.8375,3.1
11366,2010 NHL Regular Season,2,34.0,263.0,223.0,79,Atlanta Thrashers,ATL,338,341,35.0,0.43037974683544306,2.8227848101265822,3.329113924050633
